dist_arcsec,z_pc,dist_to_sr21,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot
11757.101927702282,134.48572432780568,7.958221075853206,1636148068921376768,Gaia DR3 6045118919544743424,6045118919544743424,1706054390,2016.0,246.72530534298136,0.02434684,-27.585599691864907,0.016630404,7.43573345794327,0.028405974,261.76654,27.086252,-11.625392988845542,0.033829153,-24.464571760265915,0.027495863,-0.15678705,-0.10022212,-0.010318506,-0.11566022,-0.029793585,-0.069329016,0.13273256,-0.24359065,0.17262828,-0.15595809,251,0,249,2,1.9881023,284.53506,0.08146986,1.9221382,31,false,1.2580224,,,,,,,,29,14,0.04812545,30,8,0,0.02231813,35.107,0,0,1.0899277,0.06836782,0.38393968,0.089892805,0.49423882,-103.4345,7.00121,-17.054466,-37.009304,false,259,28974.055949457612,29.477583,982.91833,14.532344,30,4925.698984957563,22.994953,214.20782,16.107372,29,37465.2887527288,73.66408,508.59647,13.313823,1.463067,0,1,0,0,0,2.7935495,1.5750284,1.2185211,-9.95448,5.7447104,2,12,1,10,9.119352,,,919.65356,,3400.0,4.5,0.25,101,,,,12.718855,0.031719368,14,,VARIABLE,350.6715646568163,14.71390260019999,249.3890834112015,-5.796442691252378,false,false,0,true,true,false,true,false,true,true,false,1.7308995E-13,9.129982E-13,0.99296397,3417.0088,3414.751,3421.4426,4.2156,4.2082,4.2323,-0.3171,-0.3303,-0.2874,134.3174,133.8246,134.824,1.0196,1.0131,1.025,0.6531,0.6489,0.6566,0.4283,0.4258,0.4305,MARCS
12042.43611678043,135.8093028525894,7.969118742701974,1636148068921376768,Gaia DR3 6045108096219633664,6045108096219633664,1330747566,2016.0,246.95705611348404,1.0025718,-27.662164357104135,0.60480005,7.363265836696204,1.0683451,6.8922167,13.804879,-13.278466331511673,1.4962734,3.7758487988491307,1.0485277,-0.08125004,-0.24963124,-0.026642095,0.19730821,0.07625767,0.2374604,0.08601771,0.0723103,0.11711885,0.21035632,196,0,196,0,18.643227,998.1071,5.848055,37.505554,95,false,,0.9464709,0.20419846,0.036617976,-0.002041777,-0.010595722,0.078300074,0.009782816,23,14,2.1149745,33,17,3,0.35078928,114.83681,36,42,2.0933425,0.075610295,0.471699,0.12839368,0.29690152,-176.14001,5.999368,4.529319,-39.012127,false,205,250.8514633881026,3.9547079,63.4311,19.688826,5,129.89034004731585,24.894573,5.2176166,20.0546,5,325.77522421867735,41.13323,7.9200015,18.465601,1.8164756,0,5,0,5,0,1.5889988,0.36577415,1.2232246,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.754510927878,14.509986476607327,249.60501439321342,-5.839766503990348,false,false,0,false,false,false,false,false,false,false,false,9.40144E-10,3.4284502E-9,0.99998593,,,,,,,,,,,,,,,,,,,,,,
8548.896566544534,141.92227721317832,7.970475116419593,1636148068921376768,Gaia DR3 6050502162832208512,6050502162832208512,1691757434,2016.0,244.9789683392882,0.071892485,-22.625743774091113,0.037084952,7.0461101642127835,0.077288546,91.1663,26.62244,-7.9638874353954066,0.10199621,-25.403361888630563,0.062015142,-0.43016937,0.22992608,-0.46136332,0.14554304,-0.1959108,0.2843732,0.024514627,-0.35077205,-0.1035005,-0.17327386,383,0,380,3,4.020446,690.95135,0.35961893,9.32825,31,false,1.1955096,,,,,,,,45,17,0.14876558,47,17,0,0.015315961,90.406296,0,0,1.1494101,0.29921532,0.597506,0.21972594,0.2698454,6.635806,14.893193,9.462265,35.571117,false,377,6207.474036285832,7.992691,776.6438,16.20508,42,602.2333785089817,13.958373,43.144955,18.38913,40,9707.85411606155,24.29605,399.56512,14.780087,1.6609151,0,27,0,27,0,3.6090422,2.1840496,1.4249926,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.42006611010265,19.20739366896026,247.01566463794626,-1.160825199381838,false,false,0,true,false,false,true,false,false,true,false,1.02045285E-13,5.1861586E-13,0.99999774,,,,,,,,,,,,,,,,,,,,,,
10497.397548614948,140.1819856191929,7.979570826001089,1636148068921376768,Gaia DR3 6050388913137070848,6050388913137070848,12986306,2016.0,243.80164572126301,0.013080597,-23.312710640001946,0.007126815,7.133584216138296,0.014529169,490.98364,27.91071,-8.79919343761943,0.019098958,-26.487390498992212,0.012465099,-0.42224288,-0.051462892,-0.2490377,0.0855274,0.024223544,0.24893975,0.20606509,-0.078345686,-0.15944736,0.045702804,485,9,485,0,4.6266165,601.7733,0.0,0.0,31,false,1.3282919,,,,,,,,55,16,0.026759652,57,14,0,0.06170557,13.299487,0,0,1.1522521,,,,,,,,,false,477,102921.54813111822,76.1233,1352.0375,13.156101,55,27608.099973992954,87.75949,314.5882,14.23595,55,112446.13662638716,200.54356,560.7068,12.120534,1.3607863,0,7,0,0,0,2.1154165,1.0798492,1.0355673,-6.662212,35.544235,1,33,5,14,31.927668,60.303905,0.042923275,918.32495,17.989504,3900.0,4.0,0.0,111,,,,11.629884,0.014413786,28,,VARIABLE,352.10760774422585,19.544991997199034,246.0656322560064,-2.023991816559204,false,false,0,true,true,false,true,false,true,true,false,1.3750302E-13,6.868207E-13,0.99648726,4651.947,4628.272,4690.147,4.2267,4.213,4.244,-1.3265,-1.3449,-1.2873,139.3576,138.8042,139.8418,2.3983,2.3736,2.448,1.752,1.7321,1.7901,0.9649,0.9535,0.9863,MARCS
10557.11109195328,132.37207234280677,7.9800492214574,1636148068921376768,Gaia DR3 6049922651487862912,6049922651487862912,727857187,2016.0,243.58261535589725,0.31958455,-24.144540108836903,0.19678532,7.5544635836045435,0.3633253,20.792562,88.83574,-81.50602631583735,0.5126872,-35.334906941991854,0.3479774,-0.3059684,0.024098793,-0.11233915,0.14769281,-0.1160983,0.15799277,0.21116406,-0.22136453,-0.121276595,-0.13322367,381,0,378,3,2.3887532,528.93713,1.4055222,4.3878736,95,false,,1.1019758,0.0672879,-0.020632392,0.2359877,0.069234364,-0.11392996,-0.07515764,43,16,0.7178998,47,47,0,0.019066606,12.537819,0,0,1.0879203,0.34088504,0.6299682,0.3173369,0.35510874,9.972781,20.148502,17.278236,34.570225,false,403,382.9320424227089,0.92797714,412.65244,19.229563,29,37.58988136461004,4.561271,8.241097,21.400866,39,602.9767367540638,9.610653,62.740456,17.797144,1.6727945,0,0,0,1,0,3.6037216,2.1713028,1.4324188,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,351.31802057338393,19.124228549349006,246.01500060077507,-2.8781499626952827,false,false,0,false,false,false,false,false,false,false,false,1.0206229E-13,5.0979604E-13,0.999996,,,,,,,,,,,,,,,,,,,,,,
8140.132956711808,142.20731904721399,7.9814443300693725,1636148068921376768,Gaia DR3 6050120353120882688,6050120353120882688,1164865731,2016.0,244.3570447240416,0.30620834,-23.907564207821494,0.17387922,7.031986867483184,0.32960704,21.334455,14.856766,1.5781759367798216,0.42317897,-14.772705770697085,0.28887022,-0.28381336,-0.16876286,-0.18891303,0.22166109,0.087202914,0.23929892,0.11418355,-0.07287459,-0.12478121,0.0034990574,387,0,386,1,0.14189558,473.99,1.0804584,2.6527007,95,false,,1.0629071,0.058570784,0.049977455,0.035122734,0.011163603,-0.15404145,-0.07593328,44,17,0.5906671,47,15,0,0.08239416,10.760488,0,0,1.0042729,0.2778909,0.5984852,0.28748694,0.29071832,15.786324,16.121304,16.434015,35.265476,false,399,359.48351022757083,0.9465031,379.80173,19.29817,38,38.313169595786135,3.939144,9.726268,21.380173,45,549.2854197940969,6.1074443,89.937035,17.898401,1.6345634,0,2,0,1,0,3.4817715,2.0820026,1.3997688,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.0107106156513,18.767524406330658,246.6707640234582,-2.5212114676630124,false,false,0,false,false,false,false,false,false,false,false,1.992067E-9,1.4182115E-10,0.9999969,,,,,,,,,,,,,,,,,,,,,,
8136.649921839919,142.2133244976182,7.984261459600892,1636148068921376768,Gaia DR3 6050446740573520512,6050446740573520512,1681248120,2016.0,244.6217546074878,0.032413386,-23.24247941075774,0.020000087,7.031689917471468,0.03647463,192.78304,27.723606,-10.7255109021608,0.045939628,-25.56485297418143,0.033890422,-0.41774032,0.055458527,-0.04924704,-0.11010319,-0.0789433,-0.011827749,0.31153798,-0.22279213,-0.009640127,-0.19068716,412,0,410,2,2.5174263,539.2281,0.12344907,2.8878865,31,false,1.2312132,,,,,,,,48,18,0.06502374,50,13,0,0.021601764,50.72446,0,0,1.088898,0.2725023,0.5905081,0.20118347,0.33234236,5.5311847,18.351461,13.970984,37.19487,false,423,13918.902101331263,13.334612,1043.8175,15.328355,44,1871.6530355907128,11.814167,158.42445,17.157978,46,19164.086888338425,46.94636,408.2124,14.041676,1.5113074,0,11,1,13,0,3.1163025,1.8296232,1.2866793,3.5932999,6.098663,2,17,5,11,5.5634017,,,685.76636,,3600.0,4.5,0.75,101,,,,13.360368,0.07260158,15,,VARIABLE,352.70238067364824,19.037714586973813,246.79585700717172,-1.824380135642932,false,false,0,true,false,false,true,false,true,true,false,1.0355536E-13,5.914762E-13,0.99984825,3466.074,3444.7202,3469.638,4.4755,4.4599,4.4827,0.154,0.1259,0.1611,143.1992,142.0681,145.0784,1.6784,1.6491,1.6892,1.051,1.0316,1.058,0.7064,0.6933,0.7107,MARCS
6561.903316611965,129.640697926497,7.991021719781895,1636148068921376768,Gaia DR3 6045829478927264512,6045829478927264512,935039399,2016.0,246.7897001201429,0.7613725,-26.143050407533014,0.4878432,7.713627093915945,0.8463483,9.11401,4.5789623,-3.1679246594472077,0.99470055,-3.306228988143867,0.770344,-0.047692765,-0.07517936,-0.1252009,-0.15103064,-0.27237892,-0.06494825,-0.012762331,-0.15556476,0.0012310264,-0.103887744,265,0,263,2,11.969285,667.4331,4.554774,16.85962,95,false,,1.3517809,0.16872732,-0.15212813,-0.006092714,0.07935482,-0.08209184,0.0998953,31,16,1.3919698,34,11,1,0.16835342,87.17171,1,2,1.5704706,0.13893093,0.45796338,0.2193375,0.33743417,-62.633358,4.861358,-16.728638,-35.773876,false,281,206.74701849871468,1.4396908,143.60516,19.89877,31,129.92919096966176,6.4581137,20.118753,20.054276,29,231.29719091750343,8.082631,28.616571,18.83747,1.7471902,0,31,0,29,0,1.2168064,0.15550613,1.0613003,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,351.8249052988498,15.633261308267908,249.217792800608,-4.362867029379637,false,false,0,false,false,false,false,false,false,false,false,1.1495069E-5,3.894168E-7,0.999983,,,,,,,,,,,,,,,,,,,,,,
11749.116788642226,134.3148572632064,7.991681859548894,1636148068921376768,Gaia DR3 6045339749584666496,6045339749584666496,1325475702,2016.0,244.94874490512748,0.13367923,-27.129659200570504,0.08202566,7.445192738733122,0.14843608,50.157566,27.889765,24.28336724145343,0.18803667,13.717034157636121,0.13612884,-0.36537412,-0.18594348,0.2625964,-0.09193389,0.057034533,-0.027976135,0.5032297,-0.31955922,0.09876925,-0.11223679,404,404,404,0,157.2117,62227.062,1.134565,2034.5333,31,false,1.4422793,,,,,,,,46,16,0.26765394,48,6,0,0.031757407,12.899522,0,0,10.220588,,,,,,,,,false,406,245992.7514207053,78.23026,3144.4705,12.210061,46,101608.42139456747,93.79135,1083.3453,12.821218,46,205829.262004203,120.30863,1710.8436,11.464128,1.2497835,0,0,0,0,0,1.35709,0.61115646,0.74593353,-0.5191085,0.852694,1,25,6,15,40.69199,5.15005,1.4371372E-7,919.57935,15.887668,4500.0,5.0,0.0,444,,,,11.154885,0.011714011,19,,VARIABLE,349.9141568396214,16.185141246756658,247.74979443198615,-5.604833236392143,false,false,3,true,true,false,true,false,false,true,false,1.0885115E-13,5.43706E-13,0.99932396,,,,,,,,,,,,,,,,,,,,,,
3517.902708584765,144.04583634027722,7.991826630123145,1636148068921376768,Gaia DR3 6049445738310911104,6049445738310911104,336316765,2016.0,246.0348093242221,0.24690326,-23.630921688520566,0.15430655,6.942234676174296,0.28351527,24.48628,24.405973,-8.708988527584529,0.36701494,-22.799233148962383,0.27924788,-0.3819129,0.08690668,0.030683167,-0.09985429,-0.19782071,-0.08554088,0.32856724,-0.16021663,-0.14853713,-0.32556963,427,0,425,2,-0.48914233,564.24225,1.0357764,3.7855747,95,false,,1.0202746,0.045750573,-0.05886607,0.23222949,-0.013773073,-0.07867277,-0.121679656,50,16,0.5367884,52,12,0,0.025534358,4.7659025,0,0,0.9823596,0.27945453,0.606835,0.26403022,0.24040012,-3.865953,17.707111,6.7953997,36.051,false,439,481.9494632726502,1.0238245,470.7345,18.979862,30,41.21554520604702,5.42229,7.601133,21.30089,49,829.2711929924326,8.254084,100.46799,17.451155,1.8061785,0,0,0,3,0,3.8497353,2.3210278,1.5287075,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.31104287642944,17.813673299936053,248.13958755627442,-1.992040764011787,false,false,0,false,false,false,false,false,true,false,false,3.618641E-12,5.4170074E-13,0.9999998,2882.224,2853.5999,2898.9004,4.62,4.6055,4.6395,0.7685,0.7547,0.786,148.0486,143.9206,151.4112,3.5245,3.3273,3.6368,1.9213,1.8092,1.9841,1.5437,1.4673,1.5861,MARCS
11352.744792844636,138.96181635231108,7.992152947589229,1636148068921376768,Gaia DR3 6044763841717861632,6044763841717861632,1639927876,2016.0,247.72887641091117,0.16389818,-27.35926809135922,0.10980275,7.1962214243421485,0.17372642,41.42272,101.073364,-53.00795049765593,0.20987281,-86.05802017708795,0.16471368,-0.17758967,0.0421585,0.07925095,-0.37434813,-0.20429,-0.28026432,0.29088083,-0.18217567,-0.071814485,-0.1793531,236,0,235,1,0.30307987,256.93124,0.0,0.0,31,false,1.2230233,,,,,,,,27,15,0.30161074,29,8,0,0.040231228,4.2802696,0,0,1.0127087,0.17697786,0.41595876,0.25357965,0.45321006,-105.5924,9.7591305,-28.443867,-40.32042,false,248,993.7802683920214,1.9043766,521.8402,18.194141,26,102.12654912712945,8.56705,11.920854,20.315695,28,1380.2593157454448,13.0873165,105.465416,16.897993,1.4916636,0,0,0,0,0,3.4177017,2.1215534,1.2961483,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,351.45747331921723,14.199236619585934,250.23781955075808,-5.435081676188698,false,false,0,false,false,false,false,false,true,true,false,1.02199465E-13,5.104812E-13,0.9999825,3114.1143,3107.6074,3121.2358,5.0333,5.0253,5.0407,-0.1566,-0.1807,-0.1311,147.735,144.4186,151.2522,1.0411,0.9811,1.0953,0.6255,0.5893,0.6584,0.4417,0.4172,0.4637,MARCS
1885.7866551269478,144.31683289525984,8.000348714559626,1636148068921376768,Gaia DR3 6049134507802195968,6049134507802195968,458005075,2016.0,246.25198143446167,0.24802853,-24.498816804200413,0.11713127,6.929198624569079,0.26842526,25.814259,25.537214,-4.41811804456163,0.32007328,-25.152127359848496,0.20473005,-0.4086049,-0.20322707,-0.26488045,0.3408184,0.16443038,0.29867736,0.13209192,-0.14079866,-0.24185964,-0.10572674,501,0,500,1,-0.66956294,670.1122,0.768169,3.2085066,95,false,,1.0467038,0.035831455,0.10713128,0.090951405,0.036825284,-0.1987895,-0.13104852,58,16,0.45398438,60,12,0,0.04203385,14.074289,0,0,0.9781043,0.42154595,0.720153,0.46025586,0.39091638,14.457763,15.542827,14.588002,23.61638,false,513,571.6511395850195,1.0462741,546.36847,18.794538,39,47.30551530699609,6.1562214,7.6841803,21.151262,58,1019.70157154584,8.322006,122.53074,17.226713,1.8665354,0,2,0,1,0,3.924549,2.3567238,1.5678253,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.76866153525253,17.089209798014245,248.47534423387302,-2.81668009015503,false,false,0,false,false,false,false,false,false,false,false,5.2061453E-13,5.1828035E-13,1.0,,,,,,,,,,,,,,,,,,,,,,
12122.670645075203,135.99796529090113,8.015281004407035,1636148068921376768,Gaia DR3 6244291259025751680,6244291259025751680,1424931708,2016.0,245.08863212477297,0.17374034,-21.341480015226395,0.09706217,7.353051186177596,0.19526778,37.656242,27.984398,-12.088298674795034,0.22366343,-25.238850487570545,0.15515037,-0.36067116,0.103391215,-0.16625842,0.08451906,0.009852827,0.15547301,0.17843853,-0.19273189,0.008622814,-0.03904186,393,0,391,2,16.002247,1435.7554,1.250608,31.707653,31,false,1.1685942,,,,,,,,45,15,0.3132509,47,15,0,0.060617186,62.392036,0,0,1.6270924,0.336134,0.61056495,0.28393498,0.27250478,15.947297,14.263918,16.899141,33.539474,false,405,2097.0524732035133,6.1994057,338.2667,17.383343,42,131.74314112654523,8.978217,14.673642,20.039223,46,3593.2997312675507,15.780616,227.70338,15.859162,1.7763232,0,0,0,0,0,4.1800604,2.65588,1.5241804,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,354.50920488611496,19.98644377537052,246.90026707952293,0.12227990759078033,false,false,0,false,false,false,true,false,false,true,false,1.0203155E-13,5.0965796E-13,0.9999991,,,,,,,,,,,,,,,,,,,,,,
11084.930929705914,139.48292973801517,8.020241655617484,1636148068921376768,Gaia DR3 6049517034774510080,6049517034774510080,1085307282,2016.0,243.55844311325865,0.060880173,-25.247164809917866,0.04021577,7.169336074874949,0.06950154,103.153625,41.52188,36.76556551334857,0.083418675,-19.296630711181447,0.064779475,-0.52660954,-0.026247028,0.039567493,-0.2460089,-0.05905307,-0.11797628,0.42662314,-0.35784134,0.031041544,-0.32961568,397,0,397,0,0.057565197,411.88992,0.0,0.0,31,false,1.2631626,,,,,,,,46,17,0.12411269,48,11,0,0.013719939,42.859997,0,0,1.0012058,0.2289881,0.6027975,0.22038831,0.33616906,-6.6315074,21.6884,8.351221,38.189648,false,407,3856.884965776038,2.4651465,1564.5662,16.721775,42,683.6071322376899,9.1633625,74.60221,18.251526,40,4928.938560964398,8.389278,587.5283,15.516012,1.4552017,0,2,0,0,0,2.7355137,1.5297508,1.2057629,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.4550233335292,18.383623604711186,246.18927145646558,-3.967187311850157,false,false,0,true,false,false,false,false,true,true,false,1.1961484E-13,1.3088301E-11,0.9982583,3434.5972,3429.604,3450.0212,4.9341,4.8991,4.9444,-0.3419,-0.3575,-0.2901,142.9567,140.3538,156.4092,1.1459,1.124,1.1774,0.74,0.7254,0.7608,0.465,0.4564,0.4778,MARCS
9754.128721667128,141.0671975875091,8.03892501383078,1636148068921376768,Gaia DR3 6050338060723165312,6050338060723165312,1327174594,2016.0,243.99918444364226,0.058544837,-23.417367641312882,0.03330911,7.088820201306287,0.070577234,100.440605,27.580452,-6.517319697230892,0.0809313,-26.799362479041047,0.052628722,-0.45011032,-0.05988671,-0.115977615,0.085756384,0.044306222,0.16115518,0.19006768,-0.35749742,0.060298264,-0.07117418,406,0,406,0,1.2814956,1850.7029,0.43225905,46.403347,95,false,,1.2088758,0.010122193,0.12906308,-0.06029615,-0.11549176,-0.08091601,0.0045789676,46,16,0.11414212,48,13,0,0.023886785,28.290642,0,0,1.0448024,0.30953437,0.64933115,0.3121276,0.37289754,15.792581,18.41563,17.076414,32.4845,false,402,18058.79707729103,31.403107,575.064,15.045645,7,4386.804753659959,171.21443,25.6217,16.233171,7,30919.350324016094,1417.3649,21.814672,13.52232,1.9550668,4,1,7,0,0,2.7108517,1.1875267,1.523325,15.530539,6.1731167,2,15,10,6,6.4274406,,,889.08923,,5500.0,4.5,0.0,0,,,,12.879745,0.093483634,6,,NOT_AVAILABLE,352.15677993603674,19.340817472478,246.26262384244535,-2.0952776923557423,false,false,0,false,false,false,false,false,false,true,false,1.0268537E-13,3.5276596E-10,0.9999344,,,,,,,,,,,,,,,,,,,,,,
11064.96563866581,139.58104715133652,8.048339899098009,1636148068921376768,Gaia DR3 6045142730838600832,6045142730838600832,1306421648,2016.0,247.27821117603295,2.4138608,-27.36270912498656,1.0328295,7.1642964457472535,2.3451374,3.0549583,5.937327,-5.18717388186064,1.897312,-2.888784463280583,1.6240324,-0.031818997,-0.7766837,-0.5490102,0.51900345,-0.20418799,0.13970445,-0.17981961,0.3733725,-0.43974087,-0.53238976,127,0,126,1,3.76588,201.44435,4.243835,2.9640048,95,false,,1.5114144,0.4161447,-0.5725534,-0.09010297,0.4440733,0.34529755,-0.3614573,15,11,3.6823268,17,6,0,0.058072552,22.50548,0,0,1.2496908,0.44969508,0.42845976,0.37026405,0.3571352,-140.98122,11.561294,-15.975251,-41.644882,false,142,94.17484801165726,1.2269596,76.75465,20.75253,13,49.58625759023056,6.374161,7.7792606,21.10014,16,98.18185891489757,8.463459,11.6006775,19.767817,1.5690826,0,0,0,0,0,1.3323231,0.34761047,0.9847126,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,351.18118346357846,14.496831302876467,249.84099786269707,-5.499678277265505,false,false,0,false,false,false,false,false,false,false,false,6.7656865E-6,4.035269E-8,0.9999859,,,,,,,,,,,,,,,,,,,,,,
11766.473165912492,134.11887669496085,8.051038812652768,1636148068921376768,Gaia DR3 6051664587139544960,6051664587139544960,1422413552,2016.0,248.3326938428471,0.023677828,-21.375851068263916,0.013633737,7.456071991076945,0.026517458,281.17596,61.7202,4.526970577259515,0.032663956,-61.55395498941104,0.022534214,-0.3471026,0.13704455,-0.06912326,-0.20691553,-0.118703604,-0.08554763,0.29129887,-0.23079222,-0.06473014,-0.12749375,337,337,330,7,7.8116927,1941.1763,0.16375837,39.92958,31,true,1.4827498,,,,,,,,39,18,0.045728173,41,9,0,0.024180777,13.77939,0,0,1.3204256,,,,,,,,,false,336,580837.8895096355,250.13454,2322.1018,11.277229,37,266259.6413836108,172.28114,1545.495,11.775279,36,449522.9372327661,177.51775,2532.2705,10.616015,1.2323276,0,0,0,0,0,1.1592636,0.49804974,0.6612139,29.910543,0.3328833,1,18,6,9,55.412884,-0.1362786,0.42954174,667.56,3.6477509,5500.0,4.0,0.25,444,9.967898,5.589896,7,10.333803,0.015908813,7,,NOT_AVAILABLE,356.5592041293637,17.67023996612565,249.88934474997617,0.5634398938163131,false,false,0,true,true,false,false,false,true,true,false,1.03717565E-13,5.1806405E-13,0.99983215,4993.3926,4940.082,5040.1597,4.3486,4.3298,4.3721,-0.7989,-0.8768,-0.7326,135.8391,134.2117,137.6296,0.3038,0.262,0.3433,0.2429,0.2091,0.2748,0.1311,0.113,0.1483,MARCS
6143.836001916686,129.4043738665354,8.054822619342618,1636148068921376768,Gaia DR3 6045834907766309248,6045834907766309248,800633941,2016.0,246.80547882823163,1.8610681,-26.02688415423447,0.8892374,7.727714064992704,2.13773,3.6149163,5.7912917,0.8677660263031494,1.8187048,-5.725909764922916,1.5099611,-0.15478739,-0.6677425,-0.15193042,0.31052297,0.07625406,0.079147615,-0.2583248,-0.007051757,-0.37558442,-0.0840442,144,0,142,2,15.065497,593.2794,6.5165277,18.338388,95,false,,1.3582648,0.25839654,0.01560895,-0.08930969,-0.03314912,-0.011296836,0.09541602,17,12,2.6566534,20,8,4,0.1212748,162.63701,17,60,2.0378244,0.21379918,0.46753785,0.2220367,0.35971066,-153.79651,11.425692,-3.726028,-34.736774,false,140,191.3341294460232,3.3454134,57.19297,19.982885,0,,,,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,351.92483655150005,15.699874996718938,249.21351952798565,-4.245917156659967,false,false,0,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,
9623.470425982523,141.2266983933888,8.06441390766664,1636148068921376768,Gaia DR3 6049601864670369408,6049601864670369408,1443131064,2016.0,244.01041361038736,0.33286986,-25.193413930264242,0.18790519,7.080814119257303,0.34736502,20.384361,3.5856216,-1.9945316492186191,0.48499566,-2.9796854519094884,0.3166532,-0.26570645,-0.14737839,-0.24310371,0.29253483,0.0695021,0.2944379,-0.0065147416,-0.04800377,-0.17866576,0.045949988,380,0,380,0,0.94604397,438.93146,0.8254385,1.1595342,95,false,,1.2379515,0.06518289,-0.017457386,0.1749018,0.08532495,-0.123380445,-0.22045647,44,17,0.6794044,46,14,0,0.019111047,179.9744,0,0,1.0338881,0.23259754,0.5820254,0.26979434,0.27903295,14.061634,17.640877,14.775842,38.936954,false,394,316.5074126430079,1.0358511,305.55298,19.436407,31,29.760376684855817,3.4409332,8.648926,21.654446,42,486.21794602158326,6.5895815,73.78586,18.030819,1.6302251,0,0,0,2,0,3.6236267,2.2180386,1.4055882,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.79159456184135,18.123026073088983,246.58321393982007,-3.8422610418343335,false,false,0,false,false,false,false,false,false,false,false,5.793196E-9,6.023901E-11,0.99999624,,,,,,,,,,,,,,,,,,,,,,
